GloVe_2_50,HPCA_2_50,Word2Vec_2_50,GloVe_2_200,HPCA_2_200,Word2Vec_2_200,GloVe_5_50,HPCA_5_50,Word2Vec_5_50,GloVe_5_200,HPCA_5_200,Word2Vec_5_200
0.2,0.13333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.05454545454545454,0.3,0.3
0.1,0.14285714285714285,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.11428571428571428,0.4,0.1111111111111111,0.17777777777777778,0.16666666666666666,0.17857142857142858,0.16666666666666666
0.5,0.09523809523809523,0.2,0.0,0.0,0.03571428571428571,0.13333333333333333,0.3,0.2,0.2,0.19444444444444445,0.03571428571428571
0.2857142857142857,0.2857142857142857,0.19696969696969696,0.09230769230769231,0.10294117647058823,0.1111111111111111,0.26666666666666666,0.21428571428571427,0.12418300653594772,0.125,0.19047619047619047,0.12087912087912088
0.5,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.0
0.23809523809523808,0.4,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.6,0.14285714285714285,0.2857142857142857,0.2,0.13333333333333333,0.5,0.14545454545454545
0.0,0.05228758169934641,0.07692307692307693,0.09523809523809523,0.043560606060606064,0.046798029556650245,0.047619047619047616,0.10714285714285714,0.06666666666666667,0.08333333333333333,0.05228758169934641,0.04946236559139785
0.0,0.23809523809523808,0.2,0.2,0.12087912087912088,0.25,0.3,0.14285714285714285,0.1,0.2,0.18181818181818182,0.16666666666666666
0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.2,0.0,0.2,0.19047619047619047,0.16666666666666666,0.16666666666666666
0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5
0.35555555555555557,1.0,0.3,0.3333333333333333,0.35714285714285715,0.4666666666666667,0.6666666666666666,0.4,0.32142857142857145,0.5238095238095238,0.42857142857142855,0.4642857142857143
0.25,0.4666666666666667,0.38095238095238093,0.2857142857142857,0.23636363636363636,0.38095238095238093,0.4,0.47619047619047616,0.2857142857142857,0.4666666666666667,0.39285714285714285,0.2857142857142857
0.0,0.07142857142857142,0.0,0.3333333333333333,0.13333333333333333,0.2,0.0,0.1,0.0,0.0,0.16666666666666666,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
0.14285714285714285,0.16666666666666666,0.06666666666666667,0.027777777777777776,0.2,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.2,0.3333333333333333
0.13333333333333333,0.19047619047619047,0.2222222222222222,0.3333333333333333,0.2,0.3,0.26666666666666666,0.19047619047619047,0.17857142857142858,0.26666666666666666,0.26666666666666666,0.14285714285714285
0.16666666666666666,0.0,0.10714285714285714,0.16666666666666666,0.1,0.26666666666666666,0.16666666666666666,0.0,0.0,0.1,0.1,0.1
0.09090909090909091,0.0,0.16666666666666666,0.2,0.2857142857142857,0.0,0.13333333333333333,0.16666666666666666,0.2,0.0,0.0,0.09523809523809523
0.16666666666666666,0.2,0.3,0.3,0.10714285714285714,0.09090909090909091,0.3,0.16666666666666666,0.23809523809523808,0.09523809523809523,0.1,0.1388888888888889
0.03571428571428571,0.07272727272727272,0.12727272727272726,0.05714285714285714,0.2,0.15555555555555556,0.0641025641025641,0.19444444444444445,0.054945054945054944,0.058333333333333334,0.16666666666666666,0.10606060606060606
0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3,0.09523809523809523,0.23809523809523808,0.16666666666666666
0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.4,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
0.3333333333333333,0.3,0.3,0.3333333333333333,0.2,0.1,0.32142857142857145,0.23809523809523808,0.13333333333333333,0.32142857142857145,0.13333333333333333,0.2
0.10909090909090909,0.3,0.3,0.075,0.0,0.1,0.08974358974358974,0.1,0.26666666666666666,0.16666666666666666,0.1,0.4
0.16666666666666666,0.16666666666666666,0.26666666666666666,0.0,0.2,0.5,0.16666666666666666,0.3,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.3333333333333333
0.16666666666666666,0.26666666666666666,0.4,0.16666666666666666,0.13333333333333333,0.1,0.16666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.06666666666666667,0.1,0.09090909090909091,0.0,0.2,0.07272727272727272,0.17857142857142858,0.0,0.06060606060606061,0.3333333333333333,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.3333333333333333,0.16666666666666666
0.16666666666666666,0.16666666666666666,0.23809523809523808,0.5,0.16666666666666666,0.13333333333333333,0.23809523809523808,0.23809523809523808,0.4,0.13333333333333333,0.3,0.2222222222222222
0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
0.2,0.26666666666666666,0.2857142857142857,0.1,0.13333333333333333,0.07142857142857142,0.1388888888888889,0.2,0.16666666666666666,0.0,0.13333333333333333,0.06060606060606061
0.2222222222222222,0.14285714285714285,0.3333333333333333,0.06060606060606061,0.047619047619047616,0.09523809523809523,0.11029411764705882,0.06060606060606061,0.2,0.0,0.0641025641025641,0.2
0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.19047619047619047,0.3333333333333333,0.3,0.3,0.16666666666666666,0.3,0.4
0.1,0.044444444444444446,0.2,0.1,0.05454545454545454,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.0,0.3,0.2
0.5,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.2,0.5,0.1,0.3,0.3,0.1,0.2
0.09523809523809523,0.0,0.2,0.0,0.2,0.5,0.03571428571428571,0.0,0.1,0.2,0.16666666666666666,0.4
0.19047619047619047,0.09523809523809523,0.0661764705882353,0.047619047619047616,0.05555555555555555,0.0718954248366013,0.1111111111111111,0.16666666666666666,0.06432748538011696,0.06666666666666667,0.06666666666666667,0.05789473684210526
0.06666666666666667,0.3333333333333333,0.12121212121212122,0.1,0.06666666666666667,0.047619047619047616,0.05555555555555555,0.0,0.09523809523809523,0.047619047619047616,0.0,0.2
0.09523809523809523,0.027777777777777776,0.0,0.06666666666666667,0.026143790849673203,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.08888888888888889,0.1,0.06535947712418301,0.09090909090909091
0.0,0.1,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.3333333333333333,0.047619047619047616,0.1,0.08333333333333333,0.0,0.06666666666666667
0.2727272727272727,0.3611111111111111,0.42857142857142855,0.14285714285714285,0.25,0.4642857142857143,0.23636363636363636,0.2222222222222222,0.2857142857142857,0.2,0.2857142857142857,0.3
0.1,0.2,0.1,0.8333333333333334,0.0,0.0,0.2,0.0,0.06666666666666667,0.10714285714285714,0.1,0.0
0.0,0.23809523809523808,0.5,0.16666666666666666,0.2,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.16666666666666666,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.0,0.2,0.16666666666666666,0.2,0.26666666666666666,0.0,0.2,0.0
0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.14285714285714285,0.2,0.2,0.05555555555555555,0.07142857142857142,0.07142857142857142
0.13333333333333333,0.16666666666666666,0.4,0.3,0.2,0.0,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.1111111111111111,0.0,0.2
0.3333333333333333,0.06666666666666667,0.0,0.6666666666666666,0.2,0.5,0.16666666666666666,0.26666666666666666,0.2,0.1,0.0,0.4
0.3333333333333333,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.1,0.1,0.16666666666666666,0.09090909090909091,0.2,0.08888888888888889
0.6,0.3888888888888889,0.3,0.7,0.26666666666666666,0.5,0.38095238095238093,0.5714285714285714,0.4,0.39285714285714285,0.5333333333333333,1.0
0.4666666666666667,0.19444444444444445,0.19047619047619047,0.5,0.37777777777777777,0.16666666666666666,0.42857142857142855,0.3055555555555556,0.2909090909090909,0.2857142857142857,0.4444444444444444,0.5
0.07142857142857142,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.13333333333333333,0.2,0.0
0.1111111111111111,0.38095238095238093,0.5,0.2777777777777778,0.5238095238095238,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.3333333333333333,0.09090909090909091,0.5,0.16666666666666666
0.21428571428571427,0.12727272727272726,0.5,0.15555555555555556,0.25,0.4,0.14285714285714285,0.16666666666666666,0.2,0.1111111111111111,0.23636363636363636,0.2777777777777778
0.3,0.3333333333333333,0.3,0.4,0.4,0.3,0.0,0.0,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.13333333333333333
0.09166666666666666,0.23809523809523808,0.0,0.08333333333333333,0.2,0.1,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.1
0.1,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.3,0.1,0.5,0.16666666666666666
0.3333333333333333,0.6666666666666666,0.4,0.0,0.5,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.3,0.6,0.8333333333333334,0.3888888888888889
0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5
0.16666666666666666,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.0,0.10714285714285714,0.16666666666666666,0.0,0.07142857142857142
0.19047619047619047,0.13333333333333333,0.06666666666666667,0.08791208791208792,0.19047619047619047,0.07272727272727272,0.19047619047619047,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.10714285714285714,0.057971014492753624
0.1,0.1,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.2,0.39285714285714285,0.14285714285714285,0.5714285714285714,0.47619047619047616
0.5,0.3333333333333333,0.6190476190476191,0.18181818181818182,0.2857142857142857,0.5714285714285714,0.19444444444444445,0.5,0.6,0.13186813186813187,0.6,0.42857142857142855
0.06666666666666667,0.1,0.16666666666666666,0.0,0.1,0.0,0.1,0.0,0.16666666666666666,0.13333333333333333,0.0,0.16666666666666666
0.09523809523809523,0.0,0.1,0.0,0.0,0.4,0.2,0.16666666666666666,0.2,0.1,0.0,0.0
0.19047619047619047,0.3333333333333333,0.19047619047619047,0.062388591800356503,0.10606060606060606,0.42857142857142855,0.26666666666666666,0.0,0.6666666666666666,0.06666666666666667,0.2,0.5
0.17857142857142858,0.027777777777777776,0.2,0.4,0.06666666666666667,0.09523809523809523,0.03571428571428571,0.08888888888888889,0.047619047619047616,0.16666666666666666,0.06666666666666667,0.14285714285714285
0.5,0.044444444444444446,0.07142857142857142,0.0,0.027777777777777776,0.03571428571428571,0.5,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.1,0.06666666666666667
0.0,0.1,0.19047619047619047,0.3333333333333333,0.07142857142857142,0.14545454545454545,0.2,0.4,0.4,0.16666666666666666,0.2,0.15555555555555556
0.0,0.10909090909090909,0.3,0.2,0.16666666666666666,0.23809523809523808,0.1,0.13333333333333333,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.07142857142857142
0.3333333333333333,0.13333333333333333,0.1111111111111111,0.2,0.4,0.047619047619047616,0.4,0.26666666666666666,0.2857142857142857,0.0,0.17777777777777778,0.2857142857142857
0.16666666666666666,0.10714285714285714,0.21428571428571427,0.0,0.0,0.26666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.06666666666666667,0.4,0.16666666666666666
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
0.32142857142857145,0.26666666666666666,0.2545454545454545,0.25,0.3333333333333333,0.2545454545454545,0.19047619047619047,0.19444444444444445,0.2,0.17582417582417584,0.2,0.23809523809523808
0.07142857142857142,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.2,0.1,0.07142857142857142,0.03333333333333333,0.0,0.1111111111111111,0.19444444444444445,0.13333333333333333
0.09523809523809523,0.10256410256410256,0.07142857142857142,0.3,0.07142857142857142,0.1,0.12121212121212122,0.1282051282051282,0.25,0.027777777777777776,0.10476190476190476,0.1
0.06666666666666667,0.26666666666666666,0.3,0.05555555555555555,0.3,0.13333333333333333,0.09523809523809523,0.38095238095238093,0.16666666666666666,0.23809523809523808,0.15555555555555556,0.10714285714285714
0.0,0.07575757575757576,0.0,0.1,0.2,0.0,0.01282051282051282,0.05454545454545454,0.0,0.047619047619047616,0.1111111111111111,0.16666666666666666
0.1,0.0,0.2,0.3,0.1,0.1,0.0,0.16666666666666666,0.2,0.0,0.0,0.0
0.7,0.2727272727272727,0.5,0.2909090909090909,0.21818181818181817,0.7,0.5333333333333333,0.2878787878787879,0.19047619047619047,0.19696969696969696,0.18181818181818182,0.13333333333333333
0.3,0.32142857142857145,0.24242424242424243,0.4,0.18681318681318682,0.2777777777777778,0.26666666666666666,0.39285714285714285,0.13333333333333333,0.09523809523809523,0.2545454545454545,0.20512820512820512
0.0,0.1,0.1,0.0,0.0,0.19047619047619047,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.26666666666666666
0.13333333333333333,0.6,0.6,0.14285714285714285,0.4,0.47619047619047616,0.18181818181818182,0.5,0.2777777777777778,0.13333333333333333,0.25,0.39285714285714285
0.0,0.05555555555555555,0.1388888888888889,0.0,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1
0.6,0.4,0.06666666666666667,0.42857142857142855,0.6,0.32142857142857145,0.5,0.3333333333333333,0.3,0.14545454545454545,0.5238095238095238,0.2857142857142857
0.2,0.3333333333333333,0.2,0.6,0.4,0.2,0.2,0.16666666666666666,0.1,0.0,0.6666666666666666,0.3
0.10909090909090909,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.07272727272727272,0.12727272727272726
0.7,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.42857142857142855,0.8,0.5714285714285714,0.6190476190476191,0.6,0.5357142857142857
0.17857142857142858,0.19047619047619047,0.21428571428571427,0.08571428571428572,0.09090909090909091,0.18681318681318682,0.07272727272727272,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.13636363636363635,0.21428571428571427
0.0,0.0,0.16666666666666666,0.2,0.0,0.1,0.0,0.6666666666666666,0.0,0.0,0.2,0.16666666666666666
0.3,0.2857142857142857,0.21794871794871795,0.4666666666666667,0.23809523809523808,0.21818181818181817,0.42857142857142855,0.2948717948717949,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.16363636363636364
0.25,0.09090909090909091,0.10294117647058823,0.19047619047619047,0.05555555555555555,0.09956709956709957,0.2,0.16666666666666666,0.21212121212121213,0.2222222222222222,0.2545454545454545,0.0915032679738562
0.3333333333333333,0.21904761904761905,0.2087912087912088,0.3333333333333333,0.15384615384615385,0.1568627450980392,0.23809523809523808,0.24242424242424243,0.3090909090909091,0.19696969696969696,0.19047619047619047,0.20952380952380953
0.09090909090909091,0.2,0.18681318681318682,0.2222222222222222,0.2857142857142857,0.21428571428571427,0.3,0.19047619047619047,0.2,0.14285714285714285,0.35714285714285715,0.26666666666666666
0.1111111111111111,0.06666666666666667,0.10256410256410256,0.15555555555555556,0.14285714285714285,0.07692307692307693,0.1388888888888889,0.06593406593406594,0.10989010989010989,0.10714285714285714,0.12121212121212122,0.10606060606060606
0.4,0.38095238095238093,0.5357142857142857,0.3055555555555556,0.26666666666666666,0.2807017543859649,0.14285714285714285,0.32727272727272727,0.6666666666666666,0.18095238095238095,0.3484848484848485,0.34065934065934067
0.6,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.1
0.16666666666666666,0.13333333333333333,0.0,0.0,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0
0.3,0.13333333333333333,0.1,0.3333333333333333,0.3,0.23809523809523808,0.5,0.2,0.06666666666666667,0.1,0.6,0.14545454545454545
0.3333333333333333,0.19444444444444445,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.5,1.0,0.2857142857142857,0.6666666666666666,0.26666666666666666,0.05555555555555555
0.5,0.3333333333333333,0.23809523809523808,0.5,0.1,0.4,0.6666666666666666,0.3,0.26666666666666666,0.0,0.3,0.16666666666666666
0.09523809523809523,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.2,0.3333333333333333,0.5,0.3,0.13186813186813187,0.13333333333333333,0.16666666666666666
0.06666666666666667,0.14102564102564102,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.06666666666666667,0.16666666666666666,0.2,0.2,0.047619047619047616,0.13333333333333333
0.16666666666666666,0.2,0.4,0.5,0.3,0.2,0.16666666666666666,0.1111111111111111,0.10714285714285714,0.2,0.08333333333333333,0.14285714285714285
0.0,0.07692307692307693,0.07272727272727272,0.16666666666666666,0.10606060606060606,0.1,0.0,0.13333333333333333,0.0641025641025641,0.4,0.1111111111111111,0.1111111111111111
0.06666666666666667,0.0,0.0,0.1111111111111111,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.2,0.13333333333333333,0.015151515151515152,0.08333333333333333,0.08333333333333333
0.1,0.2,0.1,0.19047619047619047,0.13333333333333333,0.4,0.26666666666666666,0.09523809523809523,0.2857142857142857,0.2,0.5238095238095238,0.42857142857142855
0.1,0.1,0.3,0.047619047619047616,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1
0.1,0.4,0.5,0.2,0.26666666666666666,0.3333333333333333,0.1,0.21428571428571427,0.19047619047619047,0.09523809523809523,0.4,0.6666666666666666
0.16666666666666666,0.0,0.4,0.6666666666666666,0.5,0.7,0.5,1.0,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.8
0.4,0.2,0.16666666666666666,0.1,0.044444444444444446,0.05555555555555555,0.2857142857142857,0.19047619047619047,0.21428571428571427,0.10714285714285714,0.06666666666666667,0.09090909090909091
0.08888888888888889,0.058333333333333334,0.14285714285714285,0.08571428571428572,0.12727272727272726,0.15151515151515152,0.10833333333333334,0.0989010989010989,0.12121212121212122,0.10989010989010989,0.10989010989010989,0.075
0.2,0.09090909090909091,0.03571428571428571,0.3333333333333333,0.3,0.4,0.32142857142857145,0.16666666666666666,0.10714285714285714,0.15555555555555556,0.21212121212121213,0.3055555555555556
0.08333333333333333,0.07575757575757576,0.14285714285714285,0.11428571428571428,0.1388888888888889,0.3,0.14285714285714285,0.10457516339869281,0.10909090909090909,0.02564102564102564,0.16666666666666666,0.5
0.21818181818181817,0.18681318681318682,0.21428571428571427,0.26666666666666666,0.28888888888888886,0.3333333333333333,0.11538461538461539,0.3611111111111111,0.2222222222222222,0.14545454545454545,0.2222222222222222,0.19047619047619047
0.3,0.16666666666666666,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.0,0.2,0.0,0.3333333333333333,0.05555555555555555,0.3,0.06666666666666667
0.0,0.2,0.0,0.16666666666666666,0.1,0.0,0.26666666666666666,0.2,0.16666666666666666,0.06666666666666667,0.0,0.0
0.25,0.044444444444444446,0.16666666666666666,0.25,0.11538461538461539,0.14285714285714285,0.08791208791208792,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.13186813186813187,0.17777777777777778
0.07272727272727272,0.0,0.0,0.058823529411764705,0.08333333333333333,0.08888888888888889,0.2,0.10714285714285714,0.0,0.11764705882352941,0.26666666666666666,0.03296703296703297
0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.0,0.21428571428571427,0.5,0.0,0.3,0.3,0.2,0.2
0.3,0.4,0.5,0.2,0.6666666666666666,0.3333333333333333,0.4,0.23809523809523808,0.5,0.5,0.5,0.6666666666666666
0.027777777777777776,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.1,0.09523809523809523,0.16666666666666666,0.0,0.09523809523809523,0.1,0.2
0.047619047619047616,0.2,0.14285714285714285,0.1,0.1,0.3,0.13333333333333333,0.06666666666666667,0.19047619047619047,0.16666666666666666,0.5,0.5
0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.3,0.3333333333333333,0.5,0.3333333333333333,0.4,0.0,0.3333333333333333,0.5
0.03571428571428571,0.2,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.08095238095238096,0.17857142857142858,0.022222222222222223,0.04395604395604396,0.2,0.1111111111111111,0.06593406593406594
0.26666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.5,0.3333333333333333,0.25,0.16666666666666666,0.2857142857142857,0.2545454545454545,0.5
0.4,0.0,0.2,0.5,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.1,0.2,0.16666666666666666,0.1,0.16666666666666666
0.5,0.4,0.5,0.0,0.16666666666666666,0.5,0.3,0.19047619047619047,0.2,0.3333333333333333,0.5,0.4
0.1,0.0,0.16666666666666666,0.0,0.1,0.2,0.16666666666666666,0.0,0.1,0.5,0.3333333333333333,0.16666666666666666
0.19444444444444445,0.09523809523809523,0.16666666666666666,0.12727272727272726,0.13333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.0,0.4,0.4666666666666667,0.3333333333333333
0.1,0.0,0.2857142857142857,0.16666666666666666,0.3,0.3333333333333333,0.0,0.0,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.11428571428571428,0.2,0.17857142857142858,0.11538461538461539,0.2,0.06666666666666667,0.16666666666666666,0.15151515151515152,0.0,0.17857142857142858,0.07575757575757576,0.10714285714285714
0.1,0.13333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.17857142857142858,0.3,0.26666666666666666,0.2,0.23809523809523808,0.19047619047619047,0.16666666666666666
0.0,0.3333333333333333,0.2,0.06666666666666667,0.1,0.26666666666666666,0.10714285714285714,0.14285714285714285,0.3,0.19444444444444445,0.2,0.13333333333333333
0.13333333333333333,0.3,0.14285714285714285,0.06666666666666667,0.21428571428571427,0.06666666666666667,0.2,0.5,0.1,0.2,0.3333333333333333,0.0
0.42857142857142855,0.39285714285714285,0.47619047619047616,0.2857142857142857,0.2545454545454545,0.5333333333333333,0.25,0.25,0.35714285714285715,0.3333333333333333,0.2222222222222222,0.2222222222222222
0.3333333333333333,0.25,0.2727272727272727,0.16666666666666666,0.1111111111111111,0.12121212121212122,0.3333333333333333,0.24444444444444444,0.21428571428571427,0.06060606060606061,0.07272727272727272,0.25
0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.14285714285714285
0.16666666666666666,0.4666666666666667,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.09523809523809523,0.4666666666666667,0.1388888888888889
0.1,0.06666666666666667,0.044444444444444446,0.5,0.16666666666666666,0.06666666666666667,0.4,0.1111111111111111,0.17857142857142858,0.2,0.14285714285714285,0.15384615384615385
0.0,0.047619047619047616,0.06666666666666667,0.2,0.2,0.16666666666666666,0.3333333333333333,0.3,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333
0.047619047619047616,0.14166666666666666,0.12727272727272726,0.26666666666666666,0.2,0.08888888888888889,0.21428571428571427,0.23809523809523808,0.1111111111111111,0.3,0.21818181818181817,0.08888888888888889
0.2,0.19047619047619047,0.2,0.3,0.3333333333333333,0.16666666666666666,0.3,0.2,0.2,0.3,0.0,0.3333333333333333
0.6,0.3333333333333333,0.6,0.8333333333333334,0.5,0.5,0.5,0.4,0.2222222222222222,0.8333333333333334,0.4,0.38095238095238093
0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.14285714285714285,0.0,0.5,0.0,1.0,0.5
0.23809523809523808,0.25,0.17857142857142858,0.2857142857142857,0.09558823529411764,0.2,0.2,0.14285714285714285,0.13333333333333333,0.04678362573099415,0.1388888888888889,0.08571428571428572
0.5238095238095238,0.3333333333333333,0.6190476190476191,0.6,0.6,0.5333333333333333,0.3090909090909091,0.2545454545454545,0.6,0.3333333333333333,0.5333333333333333,0.47619047619047616
0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.16666666666666666,0.0
0.4,0.39285714285714285,0.4666666666666667,0.42857142857142855,0.47619047619047616,0.5238095238095238,0.5,0.47619047619047616,0.3111111111111111,0.47619047619047616,0.38095238095238093,0.42857142857142855
0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.0,0.3333333333333333,0.3333333333333333
0.0,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.5,0.2,0.5,0.2,0.047619047619047616,0.16666666666666666,0.5
0.09523809523809523,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0989010989010989,0.2
0.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.1,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.16666666666666666
0.1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666
0.3333333333333333,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
0.07017543859649122,0.16666666666666666,0.1,0.15151515151515152,0.13333333333333333,0.047619047619047616,0.17857142857142858,0.0,0.1,0.4,0.1111111111111111,0.13333333333333333
0.0,0.13333333333333333,0.05555555555555555,0.2857142857142857,0.2,0.6666666666666666,0.19047619047619047,0.03571428571428571,0.26666666666666666,0.4,0.0,0.2
0.0,0.3,0.3,0.2,0.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.0,0.044444444444444446,0.26666666666666666,0.07142857142857142
0.24444444444444444,0.10989010989010989,0.13186813186813187,0.3333333333333333,0.26666666666666666,0.21428571428571427,0.4,0.3333333333333333,0.19696969696969696,0.5,0.23809523809523808,0.26666666666666666
0.1,0.06666666666666667,0.3,0.13333333333333333,0.042328042328042326,0.1111111111111111,0.2,0.2,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.06666666666666667
0.0,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.1,0.0,0.0,0.1,0.5,0.3333333333333333,0.1
0.2,0.3,0.5,0.3333333333333333,0.16666666666666666,0.6,0.3333333333333333,0.4,0.7,0.16666666666666666,0.16666666666666666,0.6
0.1,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.5,0.05555555555555555,0.07692307692307693,0.2,0.1111111111111111,0.16666666666666666,0.0
0.1111111111111111,0.2,0.16666666666666666,0.075,0.0,0.26666666666666666,0.14285714285714285,0.8333333333333334,0.3333333333333333,0.10256410256410256,0.4,0.5
0.4,0.3333333333333333,0.16666666666666666,0.12727272727272726,0.2857142857142857,0.5,0.3333333333333333,0.2,0.2,0.09523809523809523,0.2,0.16666666666666666
